load_0_p_mw,load_1_p_mw,load_2_p_mw,load_3_p_mw,load_4_p_mw,load_5_p_mw,load_6_p_mw,load_7_p_mw,load_8_p_mw,load_9_p_mw,load_10_p_mw,load_0_q_mvar,load_1_q_mvar,load_2_q_mvar,load_3_q_mvar,load_4_q_mvar,load_5_q_mvar,load_6_q_mvar,load_7_q_mvar,load_8_q_mvar,load_9_q_mvar,load_10_q_mvar,bus_0_vm_pu,bus_1_vm_pu,bus_2_vm_pu,bus_3_vm_pu,bus_4_vm_pu,bus_5_vm_pu,bus_6_vm_pu,bus_7_vm_pu,bus_8_vm_pu,bus_9_vm_pu,bus_10_vm_pu,bus_11_vm_pu,bus_12_vm_pu,bus_13_vm_pu,bus_0_va_degree,bus_1_va_degree,bus_2_va_degree,bus_3_va_degree,bus_4_va_degree,bus_5_va_degree,bus_6_va_degree,bus_7_va_degree,bus_8_va_degree,bus_9_va_degree,bus_10_va_degree,bus_11_va_degree,bus_12_va_degree,bus_13_va_degree
25.280322136254473,14.795395904628192,95.20036297993782,19.201771726314423,45.509105068658684,-3.713085978405207,6.092226770784284,1.282574057007218,10.220733385138475,6.844241106119515,24.595973138813836,13.840445901841008,9.800854645252313,6.316106326940379,3.1179551341497467,1.6035197832770127,5.677211071964541,1.4891045434661092,15.710885082176691,6.749861739009245,12.83367833042205,4.306603466584581,1.06,1.0450000000000002,1.0100000000000002,1.0197911933532549,1.0213592415443873,1.0700000000000005,1.0642694497538017,1.09,1.0605061810990282,1.0543949471018237,1.0590406661266456,1.0555403207519245,1.0500864233476754,1.0405870524744398,0.0,-4.88599575577475,-12.52225808999806,-9.950528066816783,-8.447950575857487,-13.630907274686525,-12.725350773656272,-12.725350773656276,-14.160201247444553,-14.368565105966965,-14.117422544614088,-14.470061993393239,-14.574132506851083,-15.196299064228183
19.371391493639678,11.33717382346654,103.21310859792867,20.81793060892404,46.22301500320622,-3.7713338600942317,7.5067803027737945,1.5803748005839569,9.848578362099495,6.595030153191627,25.69763066545643,14.460361662595822,9.53983953486662,6.147896589136265,2.938482296377079,1.5112194667082122,7.140798835715664,1.8729964159254202,11.035535062705641,4.741192841755016,17.71836957463719,5.945761602227245,1.06,1.0449999999999997,1.01,1.018617379751707,1.0202871865989327,1.07,1.062716508637657,1.0900000000000003,1.057889137703316,1.052408735053397,1.0581331823416433,1.0545057321853464,1.0514558424480038,1.0336192078327653,0.0,-5.039832204956963,-13.289374649403152,-10.369925344932089,-8.792856390300258,-14.02101242588114,-13.272739335215745,-13.272739335215745,-14.77571473379911,-14.934766553333624,-14.589086211578497,-14.915859474390793,-14.945097067209595,-16.03949713312816
20.657328619628426,12.08977297093461,95.10575910182469,19.182690264699247,52.767943118777474,-4.305334271197325,9.084712034185113,1.9125709545652871,13.387262433266116,8.96468466513356,29.728643127387024,16.72866020049575,9.129299921065435,5.883326615797724,3.7115036514124076,1.908773306440667,5.233848889449306,1.3728128234621133,11.030422446490158,4.73899631034392,17.099550660213275,5.738104248393716,1.06,1.0450000000000002,1.0100000000000002,1.0163321931276041,1.0182683923372642,1.0700000000000003,1.0604753180812252,1.0899999999999999,1.0544562791431125,1.0495886054852985,1.0559820114921912,1.0566993692086661,1.0516629797221917,1.0325002378164998,0.0,-5.173263931599959,-13.116244895505329,-10.75886711526602,-9.152265631546129,-14.70435118149731,-13.872013223456749,-13.872013223456745,-15.485435444411502,-15.639401830379226,-15.311145037775104,-15.47998748146701,-15.57868106356858,-16.677185770870437
20.52553189083165,12.012638479887649,107.03585730185449,21.58897334113838,38.75469194436382,-3.1619936942054165,8.380059174114804,1.7642229840241694,10.641188425183072,7.125795820435093,35.281038152175164,19.853058756817212,7.670103793471352,4.942955778014871,3.415162416770415,1.7563692429104993,5.669988811653796,1.4872101801059139,13.594567341215829,5.840628931781615,16.411935031915203,5.507360748964833,1.06,1.0449999999999997,1.01,1.0169697285741761,1.0187572185143894,1.0699999999999994,1.0592671940564047,1.09,1.0516769993276518,1.0483427853605376,1.0555786065942745,1.0551936113166154,1.0492069687441203,1.030663018950131,0.0,-5.228925549269444,-13.751075316357008,-10.617444817213599,-9.062004725869096,-14.687656018808863,-13.927073513891164,-13.927073513891163,-15.647857719168599,-15.725943129006547,-15.334680910095068,-15.552392441728017,-15.674941722231354,-16.7692656678176
20.74173245748286,12.13917060875725,88.60114349429654,17.870718963817772,48.79121953516636,-3.980873560400603,8.425242422840162,1.7737352469137186,9.348682706962213,6.260278598412197,34.072735917429334,19.173132753536507,8.625253066356896,5.558496420541111,3.9536227532841894,2.0332917016890115,6.651345124269518,1.7446151145624968,16.149232745476965,6.938188883241955,14.092819688642606,4.729134123705572,1.06,1.0450000000000006,1.0100000000000002,1.0160575914064862,1.0181501652213962,1.0699999999999996,1.0592460511749238,1.0899999999999999,1.052100991631126,1.0478952812244935,1.0548872387794357,1.0534301350739161,1.0477136290546738,1.0331489683037636,0.0,-4.966640446923997,-12.46459914051231,-10.407644669899197,-8.883234125563153,-14.5846580996521,-13.694102495803651,-13.694102495803653,-15.40062782693918,-15.537895434136924,-15.208944259748836,-15.531699666253925,-15.625380762449707,-16.449619026405827
18.48412044982833,10.817895378470956,79.40077110337349,16.015017526158132,52.03171560183096,-4.245265498894158,8.212787374464567,1.7290078683083299,10.332556838615131,6.919122883001204,25.500318708583553,14.349331883474138,7.945818172116739,5.120638377586342,3.5488558879070635,1.825125885209347,5.624722189007012,1.4753369676083967,14.8126920883907,6.363971415753041,15.810026146301578,5.305377901443482,1.06,1.045,1.01,1.0184614478189726,1.020219114854445,1.07,1.0634633823670894,1.09,1.0595489403395733,1.0547400980226558,1.0588430834734732,1.055430491639939,1.0496834279809446,1.0361825898645722,0.0,-4.494240533984302,-11.297469575233944,-9.667559596610575,-8.227691994229534,-13.478381872103192,-12.529919771851201,-12.529919771851203,-14.009413719318248,-14.173736213782597,-13.960066088847844,-14.324864056227286,-14.437708766001345,-15.255062709909506
23.277164868814676,13.623041190504441,75.67623729055516,15.26378459151325,55.59194348952606,-4.535744343287691,8.773825700081066,1.8471212000170667,12.66362636960243,8.480106943930199,26.000154982462448,14.630595685046668,10.257828554222083,6.610600623832009,2.937076558355361,1.510496515725614,6.487926870531415,1.7017513103033222,11.137384314542759,4.784950298099852,15.509671201672052,5.2045876515678025,1.06,1.045,1.0100000000000002,1.0174775950261776,1.0194276460952008,1.0700000000000005,1.062365473016579,1.09,1.0577645845923,1.0518417820329915,1.0578720279859777,1.0555570377086396,1.052322163347629,1.036690126047729,0.0,-4.6630464774748335,-11.305879109891185,-9.914901204933772,-8.445456022113165,-13.761835309939597,-12.8432944409757,-12.843294440975697,-14.357986882910954,-14.564060557324037,-14.272676176698432,-14.586267181833602,-14.616495984512824,-15.508652552785012
25.90144890001951,15.158912489873169,94.35353782388255,19.03096835088926,44.966237602142414,-3.6687934445262638,7.645324916022674,1.609542087583721,9.720932811919118,6.509553222267267,27.08849760576986,15.243018991721346,9.747954076034809,6.282014849000211,3.4092497695406263,1.7533284529066078,5.102843990294017,1.33845088270007,12.008016672827946,5.158999755733487,12.61445074188636,4.233037161706832,1.06,1.0449999999999997,1.0100000000000002,1.0196026681336392,1.0212987261824689,1.07,1.0633060398433567,1.0899999999999996,1.0585376796336536,1.0526452430553497,1.057816841046107,1.0574573241942151,1.0530346129193842,1.041006404300855,0.0,-4.850192501436185,-12.411507172119626,-9.858906032747258,-8.365673215610311,-13.262630774123105,-12.636018815125977,-12.636018815125974,-14.074457845261936,-14.23604546473911,-13.879345468638487,-14.006796724097788,-14.100314986561873,-14.926459716898266
22.566538413448992,13.207144601419456,98.51660258107026,19.870652325268946,39.77114694023672,-3.244926214789188,6.691358930727391,1.4087071433110299,12.528618257539863,8.389699726031159,29.12584139963246,16.389456516403353,10.256502068568524,6.609745777521938,3.6514823756926686,1.877905221784801,6.420522348154672,1.6840714355815536,12.376990722196837,5.317521939906789,16.16865777187659,5.425724084522345,1.06,1.045,1.01,1.0182100875644537,1.0198856961529845,1.07,1.0613597923334026,1.0899999999999999,1.0553835398325508,1.049620728068359,1.0560682682714866,1.0549552434369853,1.0507156638241846,1.0337863867612935,0.0,-4.979059274796048,-12.88831974744797,-10.163744646230132,-8.675876556901164,-14.280856823019475,-13.317933842945871,-13.317933842945868,-14.954193442905138,-15.156813558003448,-14.855294017630909,-15.141023227809931,-15.198533631554419,-16.14779913082571
25.151590553333193,14.72005530079869,93.32021647564882,18.82254897067227,44.11993025846148,-3.5997432637656854,6.614897680811861,1.392610038065655,10.952569599839,7.334309999892188,31.962372344180867,17.98560613265771,8.100745309269783,5.220480310418305,3.6483260826166006,1.8762819853456805,6.791244362475492,1.7813099967148833,12.097574580175387,5.197476486297573,15.822942899669204,5.30971238243933,1.06,1.045,1.01,1.0177573036688545,1.0197202128370035,1.07,1.0608338236928283,1.09,1.0544915227150777,1.0503407892996632,1.056425357266908,1.0545982861914005,1.050804678315077,1.0337345557599662,0.0,-4.987391172299656,-12.612968815024601,-10.190796432047387,-8.678672854040668,-14.154823770067932,-13.339922826345477,-13.339922826345482,-14.974213030055143,-15.09271718980951,-14.761121334662574,-15.039316016697395,-15.085959226039208,-16.087357877580054
20.45141499113973,11.96926130817855,77.76066562511868,15.684210688718204,48.2617653368074,-3.937675414509391,7.740878934366663,1.6296587230245607,9.542596095201297,6.390131313750869,26.129032516349202,14.70311660242023,8.297743872717763,5.3474349401958925,4.073379095514543,2.0948806776931934,5.090283080924438,1.335156217947394,15.486037555730102,6.653260579498858,17.21549565389828,5.777011964395395,1.06,1.045,1.01,1.0184168611684103,1.0202222318360492,1.07,1.06277183277788,1.0899999999999999,1.058171005719358,1.053178362556329,1.057553912699713,1.0555616730934596,1.0485617340836468,1.0331383624765669,0.0,-4.458937072561581,-11.114805302334013,-9.526858733282834,-8.128193946251493,-13.465411790218315,-12.504146124278266,-12.504146124278268,-14.044941985267492,-14.217555838045152,-13.995258039603153,-14.311384907465643,-14.466004064678339,-15.386276447149232
18.49576914303386,10.824712816429955,92.36711815647989,18.630310456190212,52.90967884850906,-4.316898483455761,7.05863505054149,1.4860284316929455,12.020787074452157,8.04963420164207,29.973381142974606,16.866377185538255,9.548783701957806,6.153660607928364,3.33984473703617,1.7176344361900302,6.840857437916508,1.7943232624043302,14.370115260765779,6.17382729721789,16.364323374382508,5.491383682678695,1.06,1.045,1.01,1.016148864545332,1.0182322065910094,1.0699999999999998,1.0602891929321645,1.0900000000000003,1.0542233610336307,1.0492466710524708,1.0561655149923865,1.0536268599014735,1.048708520381759,1.0319883502313212,0.0,-5.065550374929941,-12.860777307551693,-10.665873823692044,-9.069873272307317,-14.86718040379137,-13.865502444051975,-13.865502444051975,-15.523778746049048,-15.70548561944024,-15.410207108194992,-15.797453111113155,-15.86471391819919,-16.776106363260624
21.146215669936584,12.375895806829245,81.93491573321224,16.526150731751937,45.109967877655926,-3.6805203916915925,9.019727613730975,1.8988900239433635,13.405755456508093,8.977068386054526,26.94288661755654,15.161081961065713,8.215783171621284,5.294615821711494,3.3537883511097473,1.7248054377135844,6.543395884796733,1.7163005599466843,10.84306437076718,4.6585017296629365,16.429474080487562,5.513246335734081,1.06,1.045,1.0100000000000002,1.0187177747025655,1.0202263571547092,1.07,1.0631331746484245,1.09,1.058771501182167,1.0539699283475974,1.0586207918255044,1.0555245797641348,1.0523978261782918,1.0361639475962954,0.0,-4.540693076888551,-11.419086747045055,-9.584477582601439,-8.201957849692525,-13.5435678663352,-12.541834646371512,-12.541834646371518,-14.071906788260957,-14.24099932332679,-14.018360527625159,-14.368623788410105,-14.394694379699295,-15.312056451724734
22.689241935732927,13.278957261926644,86.04985826818728,17.356128525430556,54.17091625480053,-4.419802790663642,6.1872631732075245,1.3025817206752686,12.109163472213252,8.108814825142803,31.94344840501146,17.97495740756577,9.370674286452761,6.03887898460289,3.2982772226825183,1.6962568573795809,6.8371544185397335,1.793351978633373,10.883068620274363,4.675688740562319,13.46287146866735,4.517742103579648,1.06,1.0450000000000004,1.01,1.0168565148631512,1.0192284068979849,1.0700000000000003,1.0604789961920487,1.0900000000000003,1.0541602383230404,1.049291720926054,1.0561856629807083,1.0552718826707468,1.052552715120996,1.0372371796738955,0.0,-4.912538204457217,-12.225088344627805,-10.297255745774128,-8.725102466378178,-14.134626081977588,-13.381190373563264,-13.381190373563264,-14.980758138857208,-15.123826243998952,-14.752831046167502,-14.975323555583701,-14.989856799910736,-15.886626048596124
24.322126831602798,14.234608790845876,97.3543429122777,19.636226277423315,38.74363785821799,-3.161091791779292,7.774355767033073,1.636706477270121,9.341241465641316,6.255295624313381,28.798172146293965,16.20507313994847,8.973655301507836,5.783022305416161,3.2558192248829334,1.67442131565408,5.097003127036826,1.336918852993266,14.80438081308146,6.3604006456201825,12.91432557772863,4.333666301251218,1.06,1.0449999999999997,1.0100000000000002,1.0196652077059976,1.0211645548576285,1.07,1.062934853495946,1.0899999999999996,1.057798666532277,1.0526257779453068,1.0579646876742919,1.0563936646520158,1.0505211042821314,1.0391146653948322,0.0,-4.822136269140447,-12.528439473853638,-9.778740891090544,-8.334361428163948,-13.441752588383926,-12.684376477560937,-12.684376477560935,-14.190488650215347,-14.339896023184444,-14.014211449128851,-14.24393220773123,-14.372458761388513,-15.133311325856635
21.5596836657865,12.61787938043726,102.17845339086016,20.60924219136245,56.7774767934127,-4.632471955947898,6.2994885070825095,1.3262081067542129,9.48854615734927,6.353937158939244,35.39227668002439,19.915653996217113,9.225152032260674,5.945097976345767,4.05458732720996,2.0852163397079795,5.266848690635363,1.3814685090191117,13.033695507973292,5.599661773795932,12.771695983682365,4.285804021369922,1.06,1.0450000000000006,1.01,1.0154327521610174,1.0180758839906314,1.0700000000000005,1.0583878636711843,1.09,1.0505037862536033,1.0460478331348426,1.0537623372152105,1.0563396841868604,1.0508235245490005,1.0352082467943355,0.0,-5.437382346750494,-13.887909036643435,-11.193959825045138,-9.441065768111363,-14.877633343526163,-14.37356715606784,-14.373567156067844,-16.0261454971994,-16.12256257065366,-15.652774116888155,-15.684140040543484,-15.803306484096359,-16.788323156709275
23.384189451986707,13.685677697706504,95.61340690020194,19.285082071165995,49.205515000944324,-4.014675910118888,9.056828283626293,1.9067006912897462,10.446377627177938,6.995342161056655,29.742374203393467,16.73638683987565,7.755265319503593,4.997837650346759,3.1571597535092986,1.6236821589476393,6.388174057744149,1.675586638096826,14.306132670584896,6.146338480695733,15.843865606889402,5.316733425130672,1.06,1.0449999999999993,1.01,1.017304593380708,1.0190176193579064,1.0700000000000003,1.0615227929697215,1.0899999999999999,1.0561292392329542,1.0521161617285453,1.057807825663795,1.0544330879775172,1.0493394741176127,1.0340114884036908,0.0,-5.138412186887757,-13.011570069596672,-10.55551578020478,-8.993065805156316,-14.456201946919855,-13.5946242088825,-13.594624208882504,-15.168711598951141,-15.289850405228119,-14.991683218323372,-15.354471177624553,-15.440887389762322,-16.352870294862008
20.314724587404587,11.889262776960289,100.88678796701741,20.348715195045973,47.68396913441684,-3.8905330465319183,7.011626531436165,1.4761319013549823,10.142741686418272,6.792014522155094,29.726767896210262,16.727604985664083,7.519950572350448,4.846190368848066,2.9931445038696918,1.5393314591329843,6.963719600337491,1.826549403367211,11.909125514081099,5.1165131838274345,17.45527976090215,5.8574764298329365,1.06,1.045,1.01,1.0178092927378413,1.0197025238883421,1.07,1.0616036364026198,1.0899999999999996,1.0560221098240319,1.0522182761675447,1.0579859663392892,1.0543315881458803,1.0505774638911847,1.0324785113819972,0.0,-5.093505047552687,-13.255355114801636,-10.493653261727971,-8.898494462083976,-14.266161024718217,-13.519294693211897,-13.519294693211897,-15.08734845257095,-15.18073540366447,-14.83662402591088,-15.172129433036666,-15.221617075461012,-16.320949469129598
19.77782068860459,11.575037914528952,87.75987727422857,17.70103681751956,45.73378155581731,-3.731417323591789,6.788345771538584,1.4291254255870705,11.37035880315572,7.614079555684635,29.51222549922758,16.606879433463657,10.306068550353986,6.641688621339235,3.908189156874689,2.009925852106983,5.172870080661864,1.3568183818129482,12.855754182764512,5.523212908150679,17.507322914525087,5.874940575343989,1.06,1.0449999999999997,1.01,1.017323223723938,1.0193845322156752,1.07,1.0604560999747108,1.0899999999999999,1.0539526309218574,1.0482924353390293,1.0551281656223521,1.0560488257505356,1.0499500276651759,1.0309422931503622,0.0,-4.749512884970612,-12.081660700164829,-9.992836726499352,-8.514542376508556,-14.071626177594048,-13.192322595465864,-13.192322595465864,-14.852868440078904,-15.041514676786191,-14.70288104464146,-14.886637257226619,-15.014865148084889,-16.105098141635025
